DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.007: H((id=1312967309,d=4,props={place order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=1312967309,d=4,props={place order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=544325741,d=4,props={place order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=544325741,d=4,props={place order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-812037800,d=4,props={place order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-812037800,d=4,props={place order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-372545497,d=4,props={place order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-372545497,d=4,props={place order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.007: DequeueNodeEvent((id=-466382253,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=174583515,d=4,props={send invoice, send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=174583515,d=4,props={send invoice, send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-1950832831,d=4,props={send invoice, send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-1950832831,d=4,props={send invoice, send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.007: H((id=165826948,d=4,props={send invoice, send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=165826948,d=4,props={send invoice, send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=1474446585,d=4,props={send invoice, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=1474446585,d=4,props={send invoice, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-1640053219,d=4,props={send invoice, send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-1640053219,d=4,props={send invoice, send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: DequeueNodeEvent((id=-1312160312,d=3,props={send invoice, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-1538959561,d=4,props={send invoice, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-1538959561,d=4,props={send invoice, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-1467190536,d=4,props={send invoice, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-1467190536,d=4,props={send invoice, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.007: H((id=298976599,d=4,props={send invoice, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=298976599,d=4,props={send invoice, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.007: H((id=-1088464758,d=4,props={send invoice, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.007: EnqueueNodeEvent((id=-1088464758,d=4,props={send invoice, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=791463844,d=3,props={send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1936261135,d=4,props={send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1936261135,d=4,props={send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-670047968,d=4,props={send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-670047968,d=4,props={send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1728678006,d=4,props={send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1728678006,d=4,props={send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=2042356549,d=4,props={send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=2042356549,d=4,props={send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-291113803,d=4,props={send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-291113803,d=4,props={send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-483626039,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=657879557,d=4,props={send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=657879557,d=4,props={send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-2071877743,d=4,props={send invoice, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-2071877743,d=4,props={send invoice, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: H((id=2134816369,d=4,props={send invoice, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=2134816369,d=4,props={send invoice, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=1073651075,d=3,props={send invoice, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-1073409567,d=3,props={send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-859286310,d=4,props={▷, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-859286310,d=4,props={▷, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-650707378,d=4,props={▷, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-650707378,d=4,props={▷, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=835397926,d=4,props={▷, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=835397926,d=4,props={▷, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=691661938,d=4,props={▷, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=691661938,d=4,props={▷, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=801220805,d=3,props={▷, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-1866778300,d=4,props={send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-1866778300,d=4,props={send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1501596155,d=4,props={send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1501596155,d=4,props={send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1431162409,d=4,props={send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1431162409,d=4,props={send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1910550261,d=4,props={send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1910550261,d=4,props={send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-1076945869,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-1282057548,d=3,props={send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: H((id=490077665,d=4,props={send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=490077665,d=4,props={send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-1648210540,d=4,props={send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-1648210540,d=4,props={send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: H((id=82645845,d=4,props={send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=82645845,d=4,props={send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-393760618,d=4,props={send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-393760618,d=4,props={send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-170272749,d=3,props={send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=321699359,d=4,props={send reminder}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=321699359,d=4,props={send reminder}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-96805223,d=4,props={send reminder}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-96805223,d=4,props={send reminder}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-55250914,d=4,props={send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=-55250914,d=4,props={send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.008: DequeueNodeEvent((id=-1567077980,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=1581757940,d=4,props={send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.008: EnqueueNodeEvent((id=1581757940,d=4,props={send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.008: H((id=-1397351790,d=4,props={send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1397351790,d=4,props={send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: H((id=661945616,d=4,props={send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=661945616,d=4,props={send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=415757623,d=3,props={send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-2131791402,d=4,props={place order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-2131791402,d=4,props={place order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1010183600,d=4,props={place order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1010183600,d=4,props={place order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1692556164,d=4,props={place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1692556164,d=4,props={place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=1476330209,d=3,props={place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1027081765,d=4,props={place order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1027081765,d=4,props={place order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=1755422010,d=3,props={place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-481959430,d=4,props={pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-481959430,d=4,props={pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1826906537,d=4,props={pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1826906537,d=4,props={pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=1125169862,d=3,props={pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1720230109,d=4,props={place order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1720230109,d=4,props={place order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1935068491,d=4,props={place order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1935068491,d=4,props={place order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-254595257,d=4,props={place order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-254595257,d=4,props={place order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1084490688,d=4,props={place order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1084490688,d=4,props={place order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=-550318494,d=3,props={place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=-1642741449,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=546162801,d=4,props={place order}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=546162801,d=4,props={place order}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1616452027,d=4,props={place order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1616452027,d=4,props={place order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=-1322086278,d=3,props={place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-2137409901,d=4,props={place order}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-2137409901,d=4,props={place order}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=1232483219,d=3,props={place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=-1089900720,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=1321563620,d=3,props={place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1666630654,d=4,props={place order, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1666630654,d=4,props={place order, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1640748999,d=4,props={place order, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1640748999,d=4,props={place order, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-489610391,d=4,props={place order, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-489610391,d=4,props={place order, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-30925195,d=4,props={place order, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-30925195,d=4,props={place order, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-2067888123,d=4,props={place order, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-2067888123,d=4,props={place order, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-2071875313,d=4,props={place order, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-2071875313,d=4,props={place order, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=-1329579440,d=4,props={place order, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=-1329579440,d=4,props={place order, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1523336133,d=4,props={place order, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
