DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:41.288: H((id=-1257851763,d=4,props={send invoice, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1257851763,d=4,props={send invoice, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-2121094183,d=4,props={send invoice, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-2121094183,d=4,props={send invoice, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-881631560,d=4,props={send invoice, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-881631560,d=4,props={send invoice, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-561910775,d=4,props={send invoice, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-561910775,d=4,props={send invoice, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-2037728,d=3,props={send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=593898140,d=3,props={▷}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1655605062,d=4,props={send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1655605062,d=4,props={send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-405213311,d=4,props={send invoice, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-405213311,d=4,props={send invoice, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1644515984,d=4,props={send invoice, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1644515984,d=4,props={send invoice, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1575452297,d=4,props={send invoice, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1575452297,d=4,props={send invoice, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-162900796,d=4,props={send invoice, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-162900796,d=4,props={send invoice, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1827585434,d=4,props={send invoice, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1827585434,d=4,props={send invoice, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1159927033,d=4,props={send invoice, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1159927033,d=4,props={send invoice, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=406359249,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1625569189,d=4,props={▷, place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1625569189,d=4,props={▷, place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-849631969,d=4,props={▷, place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-849631969,d=4,props={▷, place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1740429695,d=4,props={▷, place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1740429695,d=4,props={▷, place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1074045317,d=4,props={▷, place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1074045317,d=4,props={▷, place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1449938206,d=4,props={▷, place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1449938206,d=4,props={▷, place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1620518622,d=4,props={▷, place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1620518622,d=4,props={▷, place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=886434636,d=3,props={▷, place order}|{send invoice},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1771841766,d=4,props={▷, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1771841766,d=4,props={▷, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-508969831,d=4,props={▷, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-508969831,d=4,props={▷, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-57460224,d=4,props={▷, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-57460224,d=4,props={▷, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1082639517,d=4,props={▷, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1082639517,d=4,props={▷, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-209753331,d=4,props={▷, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-209753331,d=4,props={▷, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=708631690,d=3,props={▷, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1380430717,d=3,props={cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1688682737,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1743113738,d=4,props={send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1743113738,d=4,props={send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1680374920,d=4,props={send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1680374920,d=4,props={send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2073586808,d=4,props={send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2073586808,d=4,props={send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=623492988,d=4,props={send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=623492988,d=4,props={send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=835769854,d=4,props={send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=835769854,d=4,props={send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1050454676,d=4,props={send invoice, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1050454676,d=4,props={send invoice, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1387010217,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1264403531,d=4,props={▷, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1264403531,d=4,props={▷, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-253515865,d=4,props={▷, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-253515865,d=4,props={▷, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1220002161,d=4,props={▷, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1220002161,d=4,props={▷, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-865268275,d=4,props={▷, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-865268275,d=4,props={▷, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1195728801,d=3,props={▷, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-407517055,d=4,props={▷, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-407517055,d=4,props={▷, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-327610318,d=4,props={▷, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-327610318,d=4,props={▷, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1307699328,d=4,props={▷, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1307699328,d=4,props={▷, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-72568759,d=3,props={▷, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=599061292,d=4,props={send reminder}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=599061292,d=4,props={send reminder}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=370047808,d=4,props={send reminder}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=370047808,d=4,props={send reminder}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1542875285,d=4,props={send reminder}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1542875285,d=4,props={send reminder}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2124427516,d=4,props={send reminder}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2124427516,d=4,props={send reminder}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1762590849,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1885542573,d=4,props={▷, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1885542573,d=4,props={▷, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1825860134,d=4,props={▷, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1825860134,d=4,props={▷, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=297594448,d=3,props={▷, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1117687729,d=3,props={place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1031184311,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1881087478,d=4,props={send reminder}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1881087478,d=4,props={send reminder}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-748973824,d=4,props={send reminder}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-748973824,d=4,props={send reminder}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1547959887,d=4,props={send reminder}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1547959887,d=4,props={send reminder}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=927830232,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1458806412,d=4,props={place order, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1458806412,d=4,props={place order, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1671776119,d=4,props={place order, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1671776119,d=4,props={place order, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2123685575,d=4,props={place order, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2123685575,d=4,props={place order, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1358905271,d=4,props={place order, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1358905271,d=4,props={place order, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-667112366,d=4,props={place order, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-667112366,d=4,props={place order, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1818371659,d=3,props={place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-855759105,d=4,props={place order, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-855759105,d=4,props={place order, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-354731766,d=4,props={place order, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-354731766,d=4,props={place order, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=403807609,d=4,props={place order, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=403807609,d=4,props={place order, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-804257345,d=4,props={place order, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-804257345,d=4,props={place order, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=888629351,d=3,props={place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=395995977,d=3,props={send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=689272074,d=4,props={place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=689272074,d=4,props={place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1733074086,d=4,props={place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1733074086,d=4,props={place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2024434237,d=4,props={place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2024434237,d=4,props={place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-252449219,d=3,props={place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1508791881,d=4,props={place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1508791881,d=4,props={place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1409607610,d=4,props={place order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1409607610,d=4,props={place order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=430802776,d=3,props={place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-777757853,d=4,props={pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-777757853,d=4,props={pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-2067339641,d=4,props={pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-2067339641,d=4,props={pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
