"time","candidate","score"
"2022-08-08T17:14:08.527","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=3, props={place order}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.586","(d=3, props={place order, send invoice}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.586","(d=4, props={place order, send invoice, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order, send invoice, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send invoice, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send invoice, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=4, props={place order, send invoice, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send invoice, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send invoice, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=4, props={place order, send invoice, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send invoice, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.594","(d=4, props={place order, send invoice, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.594","(d=3, props={place order, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={4}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.594","(d=4, props={place order, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.594","(d=5, props={place order, send reminder, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.597","(d=5, props={place order, send reminder, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.598","(d=4, props={place order, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.599","(d=5, props={place order, send reminder, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.599","(d=4, props={place order, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.600","(d=3, props={place order, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.601","(d=4, props={place order, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.601","(d=5, props={place order, cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.601","(d=4, props={place order, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.601","(d=3, props={place order, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.601","(d=4, props={place order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.601","(d=3, props={place order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.603","(d=2, props={send invoice}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={1};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","-2.0"
"2022-08-08T17:14:08.603","(d=3, props={send invoice}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={2};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.603","(d=4, props={send invoice}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.603","(d=5, props={send invoice}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.603","(d=5, props={send invoice}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.603","(d=5, props={send invoice}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.604","(d=5, props={send invoice}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.604","(d=4, props={send invoice}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.604","(d=5, props={send invoice}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.604","(d=4, props={send invoice}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.604","(d=5, props={send invoice}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.604","(d=4, props={send invoice}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.605","(d=5, props={send invoice}|{☐, make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.605","(d=4, props={send invoice}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.606","(d=3, props={send invoice}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.606","(d=4, props={send invoice}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.606","(d=5, props={send invoice}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.606","(d=4, props={send invoice}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.606","(d=5, props={send invoice}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.607","(d=4, props={send invoice}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.607","(d=5, props={send invoice}|{☐, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.607","(d=4, props={send invoice}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.608","(d=3, props={send invoice}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-3.0"
"2022-08-08T17:14:08.608","(d=4, props={send invoice}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.608","(d=5, props={send invoice}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.608","(d=5, props={send invoice}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.609","(d=4, props={send invoice}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.609","(d=5, props={send invoice}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.609","(d=4, props={send invoice}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.609","(d=3, props={send invoice}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.609","(d=4, props={send invoice}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.610","(d=5, props={send invoice}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.610","(d=4, props={send invoice}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.610","(d=3, props={send invoice}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.610","(d=4, props={send invoice}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.611","(d=3, props={send invoice}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.611","(d=3, props={send invoice, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={4, 5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.611","(d=4, props={send invoice, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.611","(d=5, props={send invoice, send reminder, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.611","(d=5, props={send invoice, send reminder, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.612","(d=4, props={send invoice, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.612","(d=5, props={send invoice, send reminder, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.612","(d=4, props={send invoice, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.613","(d=3, props={send invoice, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.613","(d=4, props={send invoice, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.613","(d=5, props={send invoice, cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.613","(d=4, props={send invoice, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.614","(d=3, props={send invoice, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.614","(d=4, props={send invoice, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.614","(d=3, props={send invoice, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.615","(d=2, props={send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={1};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","-2.0"
"2022-08-08T17:14:08.615","(d=3, props={send reminder}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={2, 3, 4};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-3.0"
"2022-08-08T17:14:08.615","(d=4, props={send reminder}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.617","(d=5, props={send reminder}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.617","(d=5, props={send reminder}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.617","(d=5, props={send reminder}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.617","(d=5, props={send reminder}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=4, props={send reminder}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.618","(d=5, props={send reminder}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=5, props={send reminder}|{☐, make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=5, props={send reminder}|{☐, make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=4, props={send reminder}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.618","(d=5, props={send reminder}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=4, props={send reminder}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.618","(d=5, props={send reminder}|{☐, make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.618","(d=4, props={send reminder}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.618","(d=3, props={send reminder}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.620","(d=4, props={send reminder}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.620","(d=5, props={send reminder}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.621","(d=5, props={send reminder}|{☐, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.621","(d=5, props={send reminder}|{☐, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.621","(d=4, props={send reminder}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder}|{☐, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
