"time","candidate","score"
"2022-08-05T16:34:42.501","(id=-739649143,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.501","(id=-469125374,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.502","(id=198683738,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.502","(id=-1670832923,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.502","(id=-1117260650,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.502","(id=273929474,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.502","(id=-1494565244,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-767937289,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=1688592718,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-900224653,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-1892445086,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=870839359,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-956124651,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=1079360331,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=1395335513,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-1531907779,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-215722490,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-1870007328,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-1282302790,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-557717995,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-1529215772,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.503","(id=-931088165,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.506","(id=1898500119,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.506","(id=-1715671130,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.506","(id=-1715271088,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.506","(id=-1001558957,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.506","(id=-1125119910,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=-1954334384,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=735735672,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=-256612460,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=-1804422568,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=22430104,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.507","(id=1303992045,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.508","(id=1047645722,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.508","(id=1223965862,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=-1372891203,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=-977022301,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=-1158150805,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=1426982701,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=216652896,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=1963318441,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.509","(id=131801133,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.510","(id=-2135824030,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.510","(id=-215953264,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.510","(id=1865602977,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.511","(id=1360605382,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.511","(id=1562584990,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.511","(id=-960523752,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.511","(id=-1354230747,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.511","(id=1504107771,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.512","(id=1404895789,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.512","(id=1916275081,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.512","(id=-482547020,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.512","(id=-1539993539,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.512","(id=549710077,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.513","(id=-2014851738,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.513","(id=-1887566105,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.513","(id=2122802848,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.513","(id=-1870902255,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.513","(id=-2109426113,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.514","(id=-2044224642,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.514","(id=-954547126,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.514","(id=-20391880,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=-48854133,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=1117468048,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=1148597717,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=-1860205735,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=-1645517892,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.515","(id=284397875,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.516","(id=-588959102,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.516","(id=-391627682,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.516","(id=-225311047,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.516","(id=-1504523657,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.516","(id=655363748,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.517","(id=-720913616,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.517","(id=-891593935,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.517","(id=1101602096,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.518","(id=2044104300,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.518","(id=-1070495273,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.518","(id=1308932718,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.518","(id=1801466257,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=-865087671,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=720059847,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=-1730393040,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=-22446326,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=266603227,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=-417865151,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.519","(id=-659394091,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-465156589,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=630604466,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=804255124,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-424976354,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-1359548117,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-1004990067,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-674412982,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.521","(id=-832937210,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=1836243542,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=-410981409,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=766449966,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=32687029,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=-967895455,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=-1899568218,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=-1090757585,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=2079970258,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.523","(id=856103631,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.526","(id=-1328920866,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.526","(id=-1653366343,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.527","(id=756983793,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.527","(id=-1341820450,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.527","(id=1530618982,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.527","(id=161578131,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.527","(id=-219384930,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.528","(id=1767927000,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.528","(id=-389547028,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.528","(id=-768308530,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.528","(id=844318729,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.529","(id=1528074183,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.529","(id=-1887584106,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.529","(id=828311240,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.529","(id=-1848344041,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.530","(id=1193895157,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.530","(id=237393382,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.530","(id=1476914239,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.531","(id=460742616,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.531","(id=855013586,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.531","(id=-817046390,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.531","(id=-1329849147,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.532","(id=1789031663,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.532","(id=-1855495368,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.532","(id=1970059340,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.532","(id=-445794524,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.532","(id=-685444930,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.533","(id=-1219088222,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.533","(id=256212951,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.533","(id=450283240,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.533","(id=1910929448,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.534","(id=393517273,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.534","(id=1208717099,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.534","(id=-1430423118,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.534","(id=301180218,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.535","(id=-1960744765,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.535","(id=545413677,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.535","(id=651038249,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.535","(id=1289352397,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:42.535","(id=1044878203,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
