"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:25.958","(d=4, props={place order, send invoice}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={place order, send invoice, send reminder}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={place order, send invoice, cancel order}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={place order, send invoice, pay}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={place order, send invoice, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={send invoice, pay}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={send invoice, pay}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={send invoice, pay}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.958","(d=4, props={send invoice, pay}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={send invoice, pay}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={send invoice, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order, send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={▷, place order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={place order, send reminder}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={place order, send reminder}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={place order, send reminder, cancel order}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.959","(d=4, props={place order, send reminder, pay}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, send reminder, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, cancel order}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, cancel order}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, cancel order, pay}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, cancel order, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={▷, send invoice, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.960","(d=4, props={place order, make delivery}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={place order, make delivery}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={cancel order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={place order, pay}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={place order, pay, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.961","(d=4, props={▷, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.963","(d=4, props={▷, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.963","(d=4, props={pay}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.963","(d=4, props={pay}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, make delivery}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, make delivery}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, make delivery}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, make delivery}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, make delivery}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={pay, make delivery}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send invoice, send reminder, cancel order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send invoice, send reminder, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send invoice, send reminder, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send invoice, cancel order, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send invoice, cancel order, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={send reminder, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
