"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.610","(id=1622644972,d=4,props={▷, send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=-1931731987,d=4,props={▷, send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=-182313326,d=4,props={▷, send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=1316682238,d=4,props={▷, send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=1669837927,d=4,props={▷, send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=1699377793,d=4,props={▷, send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.610","(id=149485463,d=4,props={▷, send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=122627483,d=4,props={▷, send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=1756730995,d=4,props={▷, send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=-682532153,d=4,props={cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=-461866169,d=4,props={cancel order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=-296013698,d=4,props={cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=909271268,d=4,props={cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.611","(id=1243193387,d=4,props={pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.612","(id=-1281328730,d=4,props={pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.612","(id=773435855,d=4,props={place order, send invoice}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=1862838352,d=4,props={place order, send invoice}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=-1358774616,d=4,props={place order, send invoice, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=-1412181757,d=4,props={place order, send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=1787145629,d=4,props={place order, send invoice, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=-763003940,d=4,props={place order, send invoice, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=1669701512,d=4,props={pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.613","(id=-2034833076,d=4,props={▷, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=1547338641,d=4,props={▷, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=1805617094,d=4,props={▷, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=-349582240,d=4,props={▷, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=5243348,d=4,props={▷, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=-1734103337,d=4,props={▷, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=-1100935637,d=4,props={▷, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=-1558834036,d=4,props={▷, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=-381735397,d=4,props={place order, send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=2069139343,d=4,props={place order, send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.614","(id=72053069,d=4,props={place order, send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=-2063561433,d=4,props={place order, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=-1599418511,d=4,props={place order, send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=-534366949,d=4,props={place order, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=2025125077,d=4,props={place order, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=-283332383,d=4,props={place order, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=714068720,d=4,props={place order, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=2115624244,d=4,props={send invoice, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.615","(id=-1908978529,d=4,props={send invoice, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-827678218,d=4,props={send invoice, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-377177894,d=4,props={send invoice, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.616","(id=-1407353837,d=4,props={send invoice, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=1133160085,d=4,props={▷, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-1902440399,d=4,props={▷, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-1061933531,d=4,props={▷, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-1527230942,d=4,props={▷, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.616","(id=-1262630469,d=4,props={▷, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-1953065113,d=4,props={▷, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-553683448,d=4,props={▷, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=185397158,d=4,props={place order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-448584453,d=4,props={place order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-331625286,d=4,props={place order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-1203670187,d=4,props={▷, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=1145086528,d=4,props={▷, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-1081605465,d=4,props={▷, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-1770850335,d=4,props={▷, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.879","(id=-52248340,d=4,props={▷, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.880","(id=-1835744000,d=4,props={▷, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.880","(id=481938477,d=4,props={make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.880","(id=132396604,d=4,props={make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.880","(id=1338042587,d=4,props={make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.880","(id=-606547066,d=4,props={cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.880","(id=1558737407,d=4,props={cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T10:25:44.880","(id=-180535784,d=4,props={cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.880","(id=1087218503,d=4,props={cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.880","(id=372592985,d=4,props={cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=1079760189,d=4,props={place order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=-982595969,d=4,props={place order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.881","(id=-1258682397,d=4,props={place order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=-1773364405,d=4,props={place order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=-321079605,d=4,props={make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.881","(id=-1724467307,d=4,props={make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=1457070485,d=4,props={place order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.881","(id=1596980149,d=4,props={place order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.881","(id=-1553296343,d=4,props={place order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=77824268,d=4,props={send invoice, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=969024418,d=4,props={send invoice, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=1624916080,d=4,props={send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=-268320009,d=4,props={send invoice, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=62501142,d=4,props={send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=1020397859,d=4,props={cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=932503052,d=4,props={cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=-1596027348,d=4,props={cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.882","(id=-309369419,d=4,props={cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.883","(id=-1270596052,d=4,props={cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.884","(id=391702557,d=4,props={cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.884","(id=-1467563695,d=4,props={place order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.884","(id=-898247478,d=4,props={place order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.884","(id=1799442422,d=4,props={send invoice, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.884","(id=-620088875,d=4,props={▷}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.884","(id=730849939,d=4,props={▷}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.884","(id=-748314981,d=4,props={▷}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=-1183311247,d=4,props={place order}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=-1941036048,d=4,props={▷}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.885","(id=-833553468,d=4,props={▷}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=524289853,d=4,props={▷}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=-1386943259,d=4,props={send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=-841651989,d=4,props={send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.885","(id=-1160633607,d=4,props={send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.885","(id=-807239296,d=4,props={send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.885","(id=-1181609785,d=4,props={send reminder, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.885","(id=1252943888,d=4,props={send reminder, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.886","(id=-1264719049,d=4,props={▷, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.886","(id=-396991325,d=4,props={▷, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.887","(id=983733618,d=4,props={▷, place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.887","(id=-1294465135,d=4,props={▷, place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.887","(id=-720748678,d=4,props={▷, place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.887","(id=-1156479763,d=4,props={▷, place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1953784136,d=4,props={▷, place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-573223004,d=4,props={▷, place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=972398320,d=4,props={▷, place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-831395415,d=4,props={▷, place order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1360788453,d=4,props={▷, place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=1980975413,d=4,props={place order, send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1464946908,d=4,props={place order, send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=771989624,d=4,props={place order, send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1995758602,d=4,props={place order, send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1224657962,d=4,props={place order, send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1958411561,d=4,props={place order, send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=-1893302995,d=4,props={place order, send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=671110853,d=4,props={place order, send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.888","(id=1344477863,d=4,props={place order, send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=830474276,d=4,props={▷, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1589690592,d=4,props={▷, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=845682778,d=4,props={▷, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=-1115664103,d=4,props={▷, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1953878321,d=4,props={▷, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=-33423073,d=4,props={▷, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1440315307,d=4,props={▷, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=-1630201786,d=4,props={▷, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1861430474,d=4,props={▷, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=-1781925459,d=4,props={▷, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1209864170,d=4,props={▷, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1754362847,d=4,props={▷, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.889","(id=1242263591,d=4,props={▷, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-693591841,d=4,props={▷, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=1347549948,d=4,props={▷, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-134749007,d=4,props={place order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=2022561197,d=4,props={place order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-1236308646,d=4,props={place order, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=1324073674,d=4,props={place order, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-1653049167,d=4,props={place order, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-131272292,d=4,props={place order, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-527341149,d=4,props={place order, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-1964748865,d=4,props={place order, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=1772088185,d=4,props={place order, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.890","(id=-1994784561,d=4,props={place order, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=886334177,d=4,props={▷, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-471201403,d=4,props={▷, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-645640726,d=4,props={▷, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=569475690,d=4,props={▷, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-1958145368,d=4,props={▷, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-1309994668,d=4,props={▷, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-1913040389,d=4,props={▷, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=1241752043,d=4,props={▷, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=811007465,d=4,props={▷, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=-850254798,d=4,props={▷, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=476851870,d=4,props={▷, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.891","(id=1589138419,d=4,props={place order, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
