"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.460","{cancel order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{place order, send invoice}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send invoice, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{pay}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{place order, send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{place order, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{send invoice, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{▷, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.460","{place order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.460","{place order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{▷, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{▷, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{cancel order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.463","{place order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.464","{place order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{place order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{send invoice, send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{send invoice, send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.464","{send invoice, send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{send invoice, send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{send invoice, cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{send invoice, cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.464","{send invoice, cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.464","{cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice, send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send invoice, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send invoice, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{▷, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{send reminder, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{send reminder, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{place order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.465","{pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.465","{place order, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, place order}","LeafRemovalEvent","-1"
