"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.607","{▷, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.607","{▷, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.607","{▷, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{▷, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.608","{place order, send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.608","{place order, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.609","{place order, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{place order, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{place order, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{send invoice, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.609","{▷, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{place order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{place order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.610","{place order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{place order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.610","{▷, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{▷, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.611","{make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.611","{make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{cancel order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{cancel order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.611","{cancel order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{cancel order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.611","{cancel order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{cancel order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{place order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.612","{make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.612","{place order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{place order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{send invoice, send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{send invoice, send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.613","{send invoice, send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{send invoice, send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{send invoice, cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{send invoice, cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.613","{send invoice, cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.613","{cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.613","{cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{place order}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{place order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.614","{place order}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{send invoice, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{send invoice, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.614","{▷}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{▷}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.614","{▷}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{▷}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{place order}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.614","{place order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{▷}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{▷}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{▷}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{▷}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{▷}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.615","{▷, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.615","{▷, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.616","{▷, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{place order}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.616","{▷}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.616","{▷, place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.616","{▷, place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.616","{▷, place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{▷, place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{▷, place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.879","{place order, send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{place order, send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{place order, send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{place order, send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{▷, send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{▷, send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.880","{▷, send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{▷, send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.880","{▷, send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.882","{▷, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.882","{▷, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{▷, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{▷, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.883","{place order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{place order, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{▷, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.883","{▷, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.883","{▷, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.884","{▷, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{▷, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.884","{place order, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{send invoice}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.885","{send invoice}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.885","{send invoice, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.885","{send invoice, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{send invoice, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{place order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{send invoice, send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.885","{send invoice, send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.886","{send invoice, send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.886","{send invoice, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send reminder}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.886","{send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{send invoice, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send invoice, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{▷, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{▷, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{▷, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{▷, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{▷, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{send reminder}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{send reminder, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.887","{send reminder, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.887","{send reminder, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.888","{send reminder}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.888","{send reminder, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{send reminder, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.888","{place order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.888","{pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.888","{pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.888","{place order, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{send reminder}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{send reminder}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order, send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.889","{place order, send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.889","{place order, send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.890","{cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{send reminder}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.890","{place order, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.890","{place order, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.890","{place order, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
