"time","place","change","queue.size delta"
"2022-08-05T16:34:42.240","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.240","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.240","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.240","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.240","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.248","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.250","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.258","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.258","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.258","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.260","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.262","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.263","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.268","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.269","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
