"time","place","change","queue.size delta"
"2022-08-09T16:56:25.952","{▷, send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{▷, send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{▷, send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.952","{▷, send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.952","{place order, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.953","{place order, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.953","{place order, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{place order, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{▷}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{▷, send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{place order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{cancel order}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{cancel order}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{cancel order}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{▷, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{cancel order}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{cancel order}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{send reminder, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{send reminder, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.954","{▷}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.954","{▷, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.957","{▷, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.957","{cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.957","{cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.957","{cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.957","{cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.957","{place order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.957","{place order}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.957","{▷}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.958","{place order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.958","{place order, send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{place order, send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{place order, send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{place order, send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{place order, send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{place order, send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.958","{place order, send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{send invoice, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{send invoice, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.958","{send invoice, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{send invoice, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{send invoice, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{send invoice, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.959","{send invoice, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{▷, place order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.959","{▷, place order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{place order, send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{place order, send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.959","{place order, send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.960","{place order, send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{place order, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.960","{place order, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.960","{▷, send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.960","{▷, send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{place order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{place order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.961","{place order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{cancel order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.961","{cancel order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{place order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{place order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.961","{place order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.961","{▷, send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.963","{▷, send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.963","{▷, send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.963","{▷, send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.963","{pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.963","{pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.963","{pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{cancel order, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{cancel order, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{send invoice, send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{send invoice, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send invoice, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{send reminder, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{send reminder, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, place order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, place order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{place order}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.964","{▷, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.964","{▷, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.973","{▷, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.973","{send invoice, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.973","{send invoice, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.973","{send invoice, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.973","{send invoice, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.973","{send invoice, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.973","{send invoice, pay}|{send invoice}","DequeueNodeEvent","-1"
