"time","place","change","queue.size delta"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.215","{▷, place order, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.215","{▷, place order, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.216","{▷, place order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, place order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.216","{▷, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.216","{▷, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.216","{place order, send invoice}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{▷, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{▷}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{send invoice}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{pay}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.217","{place order, send invoice}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.218","{send invoice}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.218","{place order, send invoice, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.218","{place order, send invoice, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.229","{place order, send invoice, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.229","{place order, send invoice, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{place order, send invoice, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{send invoice, send reminder, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{send invoice, send reminder, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{send invoice, send reminder, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{send invoice, send reminder, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{pay}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{pay}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{▷, send invoice}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.232","{place order, pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{place order, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.232","{place order, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{place order, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{place order, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{place order, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{place order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.233","{▷, place order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{▷, place order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{▷, place order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.233","{▷}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.233","{send reminder}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.233","{send invoice, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{send invoice, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{send invoice, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{send invoice, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.233","{▷, send invoice, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{▷, send invoice, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.233","{▷, send invoice, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{send invoice, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send invoice, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, make delivery}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{send reminder}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{send reminder, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{send reminder, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{send reminder, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{send reminder, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.234","{▷, send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.234","{▷, send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{▷, send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{▷, send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{▷, send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{▷, send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order, make delivery}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{▷}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{send reminder, cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{send reminder, cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{send reminder, cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{send reminder, cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{send reminder, cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{place order, send reminder}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.236","{send reminder, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.236","{send reminder, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{send reminder, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{send reminder, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order, send reminder}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{send invoice, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{send invoice, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, place order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{place order, send invoice, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.237","{▷, send reminder, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.237","{▷, send reminder, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{send reminder}","DequeueNodeEvent","-1"
