"time","place","change","queue.size delta"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send invoice, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send invoice, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{cancel order}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{cancel order}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{cancel order}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, pay}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, pay}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, cancel order, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder, cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay}|{make delivery, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{cancel order, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send reminder}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{▷, send reminder, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{▷, send reminder, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{pay, make delivery}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{send invoice, send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{send reminder, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.674","{place order, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{place order, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{place order, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{cancel order}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{cancel order, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{send invoice, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{send invoice, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.686","{send reminder, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, cancel order, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, send reminder, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, send reminder, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, send reminder, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
