"time","place","change","queue.size delta"
"2022-08-05T14:49:52.694","{place order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{▷, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{▷, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.714","{make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.714","{send invoice, send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.714","{send invoice, send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.715","{send invoice, send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.715","{send invoice, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.719","{send invoice, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.719","{send invoice, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.719","{send invoice, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.719","{send invoice, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.719","{send invoice, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.720","{▷}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{send invoice, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.721","{▷, place order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{▷, place order, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.721","{▷, place order, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, place order, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, place order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, place order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, place order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{▷, send invoice}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{cancel order, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send invoice, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{▷, send reminder}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{▷, cancel order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{send reminder}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send reminder}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send reminder}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send reminder}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{send reminder}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{▷, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.722","{▷, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{place order}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.722","{make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, send invoice}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, send reminder}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, cancel order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, place order, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, place order, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, place order, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, place order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, place order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, place order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
